"FifoPnlRealized","Buy/Sell","CurrencyPrimary","Symbol","TradeID","TradeDate","TransactionType","Exchange","Quantity","TradePrice","TradeMoney","Taxes","IBCommission","IBCommissionCurrency","NetCash","ClosePrice","IBOrderID","OrderTime","OrderType","TraderID","IBExecID"
"-125.50","BUY","USD","AAPL","2000000000","20240103","ExchTrade","NASDAQ","10","177.75","1777.50","-0.1778","-1.0000","USD","-1778.6778","165.20","3000000000","20240103;040000","MKT","TRADER1","MOCKEXEC00001"
"340.25","SELL","USD","MSFT","2000000001","20240108","ExchTrade","NASDAQ","-25","398.50","-9962.50","-1.4944","-4.9813","USD","9956.0243","412.11","3000000001","20240108;050307","LMT","TRADER2","MOCKEXEC00002"
"0.00","BUY","USD","NVDA","2000000002","20240113","ExchTrade","NASDAQ","50","499.25","24962.50","-4.9925","-12.4813","USD","-24979.9738","499.25","3000000002","20240113;060614","STP","TRADER3","MOCKEXEC00003"
"-48.75","SELL","USD","TSLA","2000000003","20240118","ExchTrade","NASDAQ","-100","220.00","-22000.00","-2.2000","-11.0000","USD","21986.8000","219.51","3000000003","20240118;070921","STP LMT","TRADER4","MOCKEXEC00004"
"925.10","BUY","USD","AMZN","2000000004","20240123","ExchTrade","NASDAQ","15","155.75","2336.25","-0.3504","-1.1681","USD","-2337.7685","217.42","3000000004","20240123;081228","MKT","TRADER1","MOCKEXEC00005"
"-730.40","SELL","EUR","SAP","2000000005","20240128","ExchTrade","XETRA","-40","146.50","-5860.00","-1.1720","-2.9300","EUR","5855.8980","128.24","3000000005","20240128;091535","LMT","TRADER2","MOCKEXEC00006"
"62.30","BUY","EUR","ASML","2000000006","20240202","ExchTrade","EUDARK","75","902.25","67668.75","-6.7669","-33.8344","EUR","-67709.3513","903.08","3000000006","20240202;101842","STP","TRADER3","MOCKEXEC00007"
"15.00","SELL","EUR","AIR","2000000007","20240207","ExchTrade","EUDARK","-20","162.75","-3255.00","-0.4883","-1.6275","EUR","3252.8842","163.50","3000000007","20240207;112149","STP LMT","TRADER4","MOCKEXEC00008"
"-5.25","BUY","CHF","NESN","2000000008","20240212","ExchTrade","EBS","5","103.50","517.50","-0.1035","-1.0000","CHF","-518.6035","102.45","3000000008","20240212;122456","MKT","TRADER1","MOCKEXEC00009"
"410.80","SELL","CHF","NOVN","2000000009","20240217","ExchTrade","EBS","-60","94.25","-5655.00","-0.5655","-2.8275","CHF","5651.6070","101.10","3000000009","20240217;132703","LMT","TRADER2","MOCKEXEC00010"
"-125.50","BUY","GBP","BP","2000000010","20240222","ExchTrade","LSE","10","470.00","4700.00","-0.7050","-2.3500","GBP","-4703.0550","457.45","3000000010","20240222;143010","STP","TRADER3","MOCKEXEC00011"
"340.25","SELL","GBP","SHEL","2000000011","20240227","ExchTrade","LSE","-25","2500.75","-62518.75","-12.5038","-31.2594","GBP","62474.9868","2514.36","3000000011","20240227;153317","STP LMT","TRADER4","MOCKEXEC00012"
"0.00","BUY","GBP","BHP","2000000012","20240303","ExchTrade","LSE","50","2301.50","115075.00","-11.5075","-57.5375","GBP","-115144.0450","2301.50","3000000012","20240303;163624","MKT","TRADER1","MOCKEXEC00013"
"-48.75","SELL","JPY","SONY","2000000013","20240308","ExchTrade","TSEJ","-100","12515.00","-1251500.00","-187.7250","-625.7500","JPY","1250686.5250","12514.51","3000000013","20240308;173931","LMT","TRADER2","MOCKEXEC00014"
"925.10","BUY","JPY","TM","2000000014","20240313","ExchTrade","TSEJ","15","2785.00","41775.00","-8.3550","-20.8875","JPY","-41804.2425","2846.67","3000000014","20240313;184238","STP","TRADER3","MOCKEXEC00015"
"-730.40","SELL","USD","AAPL","2000000015","20240318","ExchTrade","NASDAQ","-40","178.50","-7140.00","-0.7140","-3.5700","USD","7135.7160","160.24","3000000015","20240318;044545","STP LMT","TRADER4","MOCKEXEC00016"
"62.30","BUY","USD","MSFT","2000000016","20240323","ExchTrade","NASDAQ","75","399.25","29943.75","-4.4916","-14.9719","USD","-29963.2135","400.08","3000000016","20240323;054852","MKT","TRADER1","MOCKEXEC00017"
"15.00","SELL","USD","NVDA","2000000017","20240328","ExchTrade","NASDAQ","-20","500.00","-10000.00","-2.0000","-5.0000","USD","9993.0000","500.75","3000000017","20240328;065159","LMT","TRADER2","MOCKEXEC00018"
"-5.25","BUY","USD","TSLA","2000000018","20240402","ExchTrade","NASDAQ","5","220.75","1103.75","-0.1104","-1.0000","USD","-1104.8604","219.70","3000000018","20240402;075406","STP","TRADER3","MOCKEXEC00019"
"410.80","SELL","USD","AMZN","2000000019","20240407","ExchTrade","NASDAQ","-60","156.50","-9390.00","-1.4085","-4.6950","USD","9383.8965","163.35","3000000019","20240407;085713","STP LMT","TRADER4","MOCKEXEC00020"
"-125.50","BUY","EUR","SAP","2000000020","20240412","ExchTrade","XETRA","10","147.25","1472.50","-0.2945","-1.0000","EUR","-1473.7945","134.70","3000000020","20240412;090020","MKT","TRADER1","MOCKEXEC00021"
"340.25","SELL","EUR","ASML","2000000021","20240417","ExchTrade","EUDARK","-25","897.75","-22443.75","-2.2444","-11.2219","EUR","22430.2837","911.36","3000000021","20240417;100327","LMT","TRADER2","MOCKEXEC00022"
"0.00","BUY","EUR","AIR","2000000022","20240422","ExchTrade","EUDARK","50","163.50","8175.00","-1.2263","-4.0875","EUR","-8180.3138","163.50","3000000022","20240422;110634","STP","TRADER3","MOCKEXEC00023"
"-48.75","SELL","CHF","NESN","2000000023","20240427","ExchTrade","EBS","-100","104.25","-10425.00","-2.0850","-5.2125","CHF","10417.7025","103.76","3000000023","20240427;120941","STP LMT","TRADER4","MOCKEXEC00024"
